🌎新聞頻道（48）,#genre#
台視新聞台HD,https://git.io/JgkxY
台視新聞台HD,http://tv.redrainl.site:9500/live.m3u8?c=11
台視新聞台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台視新聞台HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞台HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
中視新聞台HD,http://tv.redrainl.site:9500/live.m3u8?c=2
中視新聞台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv040.stream/playlist.m3u8
中視新聞台HD,http://123.253.32.125:9995/livestream/api/v1/long?channel_id=c20368
華視新聞資訊台HD,http://www.336699.live:1935/blockfour/4gtv-4gtv052.stream/playlist.m3u8
華視新聞資訊台HD,http://220.134.196.147:9542/http/116.50.42.18:8081/hls/61/803/ch03.m3u8?token=
華視新聞資訊台HD,http://stream.dsichannel.com:80/hls/cts-news.m3u8
華視新聞資訊台HD,http://stream.dsichannel.com/hls/cts-news.m3u8
華視新聞資訊台HD,http://218.32.47.179:8538/http/192.168.1.9:8081/hls/61/803/ch03.m3u8
民視新聞台HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?blog.ntnas.top
民視新聞台HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台HD,http://tv.redrainl.site:9500/live.m3u8?c=1
民視新聞台HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民視新聞台HD,http://123.51.229.65:18563/.m3u8
TVBS新聞台 HD,rtmp://119.81.124.89/sat/tv551
TVBS新聞台 HD,http://158.101.151.82:9000/jmsytb.m3u8?c=03
TVBS新聞台 HD,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞台 HD,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞台 HD,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞台 HD,http://www.336699.live:1935/blocksix/4gtv-live072.stream/chunklist.m3u8
TVBS新聞台 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新聞台 HD,https://git.io/JgYl2
TVBS HD,http://www.336699.live:1935/blockfour/4gtv-4gtv073.stream/playlist.m3u8
TVBS HD,http://158.101.151.82:9000/jmsytb.m3u8?c=04
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
三立新聞HD,http://60.251.59.180:8506/http/60.251.39.91:8081/hls/65/807/ch18.m3u8
三立新聞HD,http://www.yshmzmc.top/gtjm.php?id=live1079
三立NEWS+,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立iNEWS HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS HD,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
三立iNEWS HD,https://git.io/Jgkxj
三立iNEWS HD,http://tv.redrainl.site:9500/live.m3u8?c=51
三立財經新聞HD,http://www.336699.live:1935/blocksix/4gtv-live089.stream/chunklist.m3u8
年代新聞HD,http://220.134.196.147:9517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞HD,http://220.134.196.147:9517/http/60.251.39.91:8081/hls/61/803/ch95.m3u8
年代新聞HD,http://www.yshmzmc.top/gtjm.php?id=live1077
年代新聞HD,http://www.yshmzmc.top/gtjm.php?id=live1077
年代新聞HD,http://220.134.196.147:9544/index.m3u8
中天新聞HD,http://tv.redrainl.site:9500/live.m3u8?c=3
中天新聞HD,http://www.336699.live:1935/blockfour/4gtv-4gtv009.stream/playlist.m3u8
中天新聞HD,https://git.io/Jgkpy
中天新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天新聞HD,http://198.16.64.10:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
東森LIVE,http://158.101.151.82:9000/jmsytb.m3u8?c=02
東森LIVE,http://jiandjh.51vip.biz:9000/jmsytb.m3u8?c=1
東森新聞HD,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森新聞HD,http://www.yshmzmc.top/gtjm.php?id=live1014
東森財經新聞HD,http://60.251.33.252:18515/.m3u8
東森財經新聞HD,https://git.io/Jgkpc
東森財經新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
央視新聞,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000
央視新聞,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
央視新聞,https://live.v1.mk/aishang/cctv13hd
央視新聞,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
