💥Youtu頻道,#genre#
國際橋牌社2,https://www.youtube.com/watch?v=SSr0TtYZ8Ts
天才衝衝衝,https://www.youtube.com/watch?v=iozM4kJBN6o
中天亞洲台,https://www.youtube.com/watch?v=oPx1u9WQrWg
超級星光大道,https://www.youtube.com/watch?v=GyYhwMfsOdE
東森娛樂台,https://www.youtube.com/watch?v=MQy7i4lGpYA
琅琊榜,https://www.youtube.com/watch?v=_MOhQbKegXs
八零九零,https://www.youtube.com/watch?v=7iQeNkfyGK4
藍色水玲瓏,https://www.youtube.com/watch?v=298QROP4xe0
新玫瑰瞳鈴眼,https://www.youtube.com/watch?v=1kzVPwTeKds
包青天,https://www.youtube.com/watch?v=NnftwBh1G6Y
以家人之名,https://www.youtube.com/watch?v=0dchv4MPOWA
新兵日記,https://www.youtube.com/watch?v=bn7glmBPmIQ
中華一番,https://www.youtube.com/watch?v=E0JOmRTFGlE
歡喜玉玲龍,https://www.youtube.com/watch?v=r_wsMgFLKys
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
戲說台灣,https://www.youtube.com/watch?v=bzTEkF_PU9w
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
中天新聞,https://www.youtube.com/watch?v=_QbRXRnHMVY
飢餓遊戲,https://www.youtube.com/watch?v=3xe-R00ijC4
長歌行,https://www.youtube.com/watch?v=I7yYOp7Tqdw
風中奇緣,https://www.youtube.com/watch?v=6st08Em5RbM
進擊的巨人,https://www.youtube.com/watch?v=naT_bsmkJ8U
鑽石王牌,https://www.youtube.com/watch?v=K0Uro9ZKFhk
東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
MIT台灣誌,https://www.youtube.com/watch?v=M2NRWZOZ8Ww
再世情緣,https://www.youtube.com/watch?v=0Nw0DgfhV2A
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
馭鮫記,https://www.youtube.com/watch?v=yh3ZLBl7kt0
將軍在上,https://www.youtube.com/watch?v=iOxw4bgNxa4
三立NEWS+,https://www.youtube.com/watch?v=jlldIiGA5bU
三立LIVE,https://www.youtube.com/watch?v=ovmifyxFOho
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
新唐人亞太,https://www.youtube.com/watch?v=WIhgU_mc05A
豬哥會社,https://www.youtube.com/watch?v=jEEYa1HsVHI
萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
MVP情人,https://www.youtube.com/watch?v=c4-Qryx29ZU
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
就是要你愛上我,https://www.youtube.com/watch?v=f6cWRv86FQg
我和我們在一起,https://www.youtube.com/watch?v=8v-FAXUqHVw
國士無雙黃飛鴻,https://www.youtube.com/watch?v=1FP1jF5GPS4
六扇門,https://www.youtube.com/watch?v=hcFKZd-01ks
公視,https://www.youtube.com/watch?v=4Uc00FPs27M
公視台語台,https://www.youtube.com/watch?v=6KlRR_DGhmI
大愛一臺,https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛二臺,https://www.youtube.com/watch?v=DTNkEm6jaqQ
鳳凰衛視,https://www.youtube.com/watch?v=dmDg7NfUoSw
寰宇新聞台,https://www.youtube.com/watch?v=B7Zp3d6xXWw
綜藝玩很大,https://www.youtube.com/watch?v=PpCKwiVHCfY
沒完沒了,https://www.youtube.com/watch?v=07zCWQ5jCFs
CCTV中文国际,https://www.youtube.com/watch?v=QTz6avPD4Ns
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
華藏衛視,https://www.youtube.com/watch?v=YzpByfRMKqM
誠心電視台,https://www.youtube.com/watch?v=n_2lTQNl7js
第一名電視台,https://www.youtube.com/watch?v=nH4d2PYoNuA
桐瑛虎尾電視臺,https://www.youtube.com/watch?v=2TngfR0kt0k
